model,fold,n,log_loss,brier
baseline_elo,0,10,0.9329819023674197,0.5454039675436823
baseline_elo,1,10,0.8809851847968979,0.5143878368357884
baseline_elo,2,10,1.0951447251376893,0.6733999672434696
baseline_elo,3,10,1.124208756133412,0.6566355634843182
baseline_elo,4,10,1.090283868928024,0.6475691172119367
baseline_elo,5,10,0.9630844312103729,0.5669103013200693
baseline_elo,6,10,0.8958562042020362,0.5318025810368224
baseline_elo,7,10,0.9295962335483081,0.5504314821157166
baseline_elo,8,10,1.0710786477629455,0.6563429352168306
baseline_elo,9,10,1.0898253498556747,0.6503999110090376
baseline_elo,10,10,1.15415874277991,0.6942317586337527
baseline_elo,11,10,1.2656610261942156,0.7649830591000063
baseline_elo,12,10,0.9203671777002776,0.5455650873991429
baseline_elo,13,10,0.8000022418868398,0.4571085615547329
baseline_elo,14,10,1.017199711225814,0.6088870616956932
baseline_elo,15,10,1.2030078549070808,0.7673475184086931
baseline_elo,16,10,1.1784949780854928,0.7462898053218029
baseline_elo,17,10,0.9441942079670863,0.5583183542275771
baseline_elo,18,10,1.047031111791491,0.6331242541433107
baseline_elo,19,10,0.9820014401712175,0.6107236250612254
baseline_elo,20,10,0.9706307051622319,0.5783161021398273
baseline_elo,21,10,0.7876330097698062,0.46227223988099597
baseline_elo,22,10,1.0628806984874228,0.632044851588194
baseline_elo,23,10,1.0648215928812241,0.6521420721252508
baseline_elo,24,10,0.8280531196422144,0.4921687384981198
baseline_elo,25,10,1.4508162294777782,0.7770791211617057
baseline_elo,26,10,0.8458079693484117,0.4883566339196698
baseline_elo,27,10,0.8769146850821127,0.514701811248518
baseline_elo,28,10,0.9568469904486919,0.5683035099740816
baseline_elo,29,10,0.9490644379510084,0.5454144327217934
baseline_elo,30,10,1.0027868116206518,0.5874407116888629
baseline_elo,31,10,0.9600378281924582,0.6189150552966309
baseline_elo,32,10,0.9206398724781476,0.5585718780054945
baseline_elo,33,10,0.7700085520757785,0.44980832694288403
baseline_elo,34,10,1.1692811316616245,0.6997141763519117
baseline_elo,35,10,1.1642996496447053,0.7636496534788734
baseline_elo,36,10,0.7609244280359235,0.42655852708088415
baseline_elo,37,10,1.0140722036012089,0.6170555444643051
baseline_elo,38,10,0.9054307946232594,0.5241972744173667
baseline_elo,39,10,1.0921314580396753,0.6382136438331505
baseline_elo,40,10,1.0279986451138519,0.6141367555425381
baseline_elo,41,10,0.8778742604626719,0.5076032495779024
baseline_elo,42,10,1.165757545925913,0.7076477493353645
baseline_elo,43,10,1.093500010811517,0.6731401439571725
baseline_elo,44,10,0.8354579985891755,0.4846809833843073
baseline_elo,45,10,1.0456871037649835,0.6013145792213883
baseline_elo,46,10,0.9909709559159939,0.5925380238004295
baseline_elo,47,10,0.8623691112099451,0.49219023495632286
baseline_elo,48,10,0.9217921485411239,0.5392732222387904
baseline_elo,49,10,0.9857475970142229,0.5786971294732266
baseline_elo,50,10,0.9146677790301059,0.5381881246679757
baseline_elo,51,10,1.0787884086509298,0.6666300887226949
baseline_elo,52,10,0.941098606720509,0.5609884915958817
baseline_elo,53,10,0.8471605000962091,0.49119979066058644
baseline_elo,54,10,0.9204976406883485,0.5495231781904929
baseline_elo,55,10,0.9365029841133439,0.5572398744732505
baseline_elo,56,10,1.260595469574896,0.8064400532822971
baseline_elo,57,10,1.011023393309487,0.6043770127255093
baseline_elo,58,10,1.1250059501760679,0.7115942626171371
baseline_elo,59,10,1.336642982147532,0.8598995531223664
baseline_elo,60,10,1.2329128640846982,0.7415761462902652
baseline_elo,61,10,0.9462085772864052,0.5506854098979619
baseline_elo,62,10,0.9376498838389417,0.5565580045321656
baseline_elo,63,10,1.2164001647387785,0.7402473326993381
baseline_elo,64,10,1.0432182975277748,0.6771897707641766
baseline_elo,65,10,0.9270127209789255,0.5322476801093063
baseline_elo,66,10,1.1644762749622548,0.718073920161838
baseline_elo,67,10,1.2016162274170363,0.7624515031275274
baseline_elo,68,10,1.049758408540709,0.6396495464379505
baseline_elo,69,10,1.2071929436208082,0.6934607785317802
baseline_elo,70,10,0.9190256822492984,0.5458318376148334
baseline_elo,71,10,0.7940291905294867,0.4611038447391412
baseline_elo,72,10,1.1248371481302741,0.6779745152598047
baseline_elo,73,10,0.9661452884290659,0.5748684810730159
baseline_elo,74,10,0.9692457696450436,0.5778274243160554
baseline_elo,75,10,1.1941340833511862,0.7159432743287306
baseline_elo,overall,760,1.015937481342948,0.6089181450633112
log_reg,0,10,2.90014646101618,1.337967286423295
log_reg,1,10,1.0197681715218945,0.6158861007658303
log_reg,2,10,1.22227837903283,0.6677380311557578
log_reg,3,10,1.0817533997510622,0.6158467156940054
log_reg,4,10,1.2225798450104315,0.7487313070007767
log_reg,5,10,1.0139143827343338,0.5964898068401547
log_reg,6,10,0.8474561960488378,0.5224549458469905
log_reg,7,10,0.8929591005950016,0.5460096844405921
log_reg,8,10,1.0047997080226618,0.633085885725847
log_reg,9,10,1.0548736318844385,0.6454833243218729
log_reg,10,10,1.2244251703216804,0.7441906474623277
log_reg,11,10,1.3868220623979564,0.8242368942605631
log_reg,12,10,0.8419246896998805,0.5039716496589254
log_reg,13,10,0.7558585922844478,0.44783492917484863
log_reg,14,10,0.9657048466968281,0.5848153158289485
log_reg,15,10,1.3353418086975424,0.8650808255187199
log_reg,16,10,1.319874282381925,0.8028181941975847
log_reg,17,10,1.0360655803587198,0.6368401671866157
log_reg,18,10,0.9153414640432699,0.5469080639550069
log_reg,19,10,0.8750002211151802,0.5508593894737324
log_reg,20,10,0.9666654929721614,0.5813852904513364
log_reg,21,10,0.8235765477298669,0.480321892180923
log_reg,22,10,1.0783233380893855,0.6172585240418128
log_reg,23,10,1.3212120512608596,0.8211182129762424
log_reg,24,10,0.6235965305102049,0.3604315733109628
log_reg,25,10,1.34446681267171,0.7230387696367298
log_reg,26,10,0.880970009100157,0.5047622835701951
log_reg,27,10,1.022663474763154,0.6000246547291402
log_reg,28,10,1.0054235476598277,0.586101513072823
log_reg,29,10,0.9380931624732332,0.5622857872942713
log_reg,30,10,0.9960342606201186,0.5802292385505221
log_reg,31,10,1.0791039265513642,0.6811557799754474
log_reg,32,10,1.0368270174857206,0.6252211707370133
log_reg,33,10,0.7483561362705659,0.45147418058355937
log_reg,34,10,1.216448197252158,0.7195765294494926
log_reg,35,10,1.2724487412453942,0.8024719463649415
log_reg,36,10,0.9265992055034763,0.5262947171880189
log_reg,37,10,1.0636675051635687,0.6254456696241487
log_reg,38,10,1.5202427781006391,0.7520057704930881
log_reg,39,10,1.2106947146543459,0.7380356206591068
log_reg,40,10,1.017832858724462,0.5781001528938954
log_reg,41,10,0.9067248235440042,0.5373749094285492
log_reg,42,10,1.010342682145051,0.6037814508655794
log_reg,43,10,0.98750070415285,0.5892438034030715
log_reg,44,10,0.8454120400179713,0.49526313517817677
log_reg,45,10,1.0576496848263857,0.626511574741718
log_reg,46,10,1.0762574829839044,0.6589128646618034
log_reg,47,10,1.0358737258665118,0.5944066856485188
log_reg,48,10,1.0722022300630614,0.6414137288029053
log_reg,49,10,1.0105138891995185,0.6185953478304805
log_reg,50,10,0.9479055790290317,0.5764031779521436
log_reg,51,10,1.1786673657738587,0.6904020710826071
log_reg,52,10,0.9657439157166529,0.5422851441482063
log_reg,53,10,0.8074046745139192,0.47084604830136134
log_reg,54,10,0.8274708592071418,0.4788919275077245
log_reg,55,10,1.017074124956542,0.5910343370081014
log_reg,56,10,1.1629801036079557,0.7341515866177578
log_reg,57,10,1.113460078463172,0.6724714649335943
log_reg,58,10,1.2295933520293854,0.7722595489815726
log_reg,59,10,1.5295904359935206,0.9312071992023018
log_reg,60,10,1.2828656878240234,0.7731183176125238
log_reg,61,10,0.7773586213206791,0.43899111936877955
log_reg,62,10,1.0025894501981611,0.5936279980171795
log_reg,63,10,1.2602803695967992,0.7841546431387718
log_reg,64,10,1.1839246966607175,0.730683869076288
log_reg,65,10,0.9239683683734153,0.5484002582617813
log_reg,66,10,1.0782015523855644,0.6633016135442473
log_reg,67,10,1.3513865355211983,0.8052785794786104
log_reg,68,10,1.067380505765001,0.6417561260816212
log_reg,69,10,1.1686919703009828,0.6819121499142453
log_reg,70,10,0.967509357975565,0.5871662570916245
log_reg,71,10,0.8079812547013443,0.46829406468117013
log_reg,72,10,1.0235898110494155,0.6151972415464503
log_reg,73,10,1.1038563534143928,0.6633268176054062
log_reg,74,10,0.947475973654246,0.557689576170979
log_reg,75,10,1.3929648568859887,0.8749612011880045
